StudentID,Name,Age,Gender,Class,Section,Place,DateOfBirth,CGPA
1,Cyrill Dovermann,24,Male,Web Development,A,0 Hayes Junction,4/27/2000,4.1
2,Essy Benzi,25,Female,Data Science,C,760 Hauk Avenue,2/26/1997,7.7
3,Tania Purle,18,Female,Web Development,A,1 Sunfield Place,5/9/2003,5.7
4,Sheppard Raddenbury,23,Male,Data Science,B,33 Harper Court,11/29/2000,4.3
5,Gaven Domnick,26,Male,Machine Learning,C,9963 Lakewood Parkway,6/27/1998,8.8
6,Sonni Hungerford,20,Female,Mern Stack,A,4683 Del Sol Place,10/30/2004,8.6
7,Maggee Maunsell,18,Female,Mern Stack,C,14 Linden Hill,6/2/2004,9.4
8,Coop Gussin,23,Male,Cyber Security,B,848 Wayridge Way,3/23/2001,9.5
9,Miner Quarterman,23,Male,Mern Stack,A,956 Caliangt Way,2/11/1999,9.1
10,Roseline Mudd,20,Female,Machine Learning,A,27 Rusk Road,5/22/2004,4.8
11,Neville Errichiello,22,Genderfluid,Machine Learning,C,7907 Jana Trail,12/12/2005,9.4
12,Nadya Orry,22,Female,Mern Stack,C,0 Del Sol Trail,10/17/2003,9.6
13,Beulah Downing,23,Female,Mern Stack,A,9 Spaight Terrace,1/30/2000,4.8
14,Viki Dorgan,24,Female,Mern Stack,C,700 Grover Parkway,3/5/2005,3.5
15,Costanza Skiplorne,25,Female,Machine Learning,A,44 Northfield Park,8/2/2005,5.9
16,Allard Meade,26,Male,Web Development,C,287 Thackeray Point,5/31/2001,6.9
17,Avictor Presdie,26,Male,Web Development,A,3834 Mcbride Road,4/18/1998,2.9
18,Shermie Fleischmann,18,Male,Mern Stack,A,931 Schiller Park,8/24/2000,9.8
19,Nero Sweetzer,24,Male,Machine Learning,A,55640 Caliangt Terrace,10/5/2000,4.0
20,Shelley Verman,25,Female,Data Science,A,90795 Duke Circle,5/20/2002,2.9
21,Glennie Mannion,26,Female,Web Development,C,17509 Vernon Hill,4/25/2005,5.8
22,Othilia Rudland,22,Female,Web Development,A,70 Bultman Hill,7/3/1998,6.2
23,Aleksandr Alans,24,Male,Data Science,C,8 Lakeland Alley,1/20/2005,9.0
24,Warden Miranda,26,Male,Machine Learning,C,324 Sage Drive,1/25/1999,6.0
25,Kiele Kauble,19,Female,Data Science,A,56 Merry Crossing,1/1/2001,7.4
26,Stormie Red,26,Female,Data Science,A,8200 Mendota Place,5/18/2005,7.3
27,Tomasine Barwise,18,Genderqueer,Machine Learning,C,439 Melvin Way,2/18/2006,9.5
28,Daphne Burdin,18,Female,Web Development,A,1 Carey Lane,10/16/2001,7.5
29,Nickola Remnant,18,Male,Mern Stack,A,51 Lillian Junction,1/23/1998,6.2
30,Karlene Moohan,26,Genderfluid,Web Development,C,949 Bartillon Park,11/22/2001,6.1
31,Cornelius Peake,21,Male,Data Science,C,1266 Loeprich Avenue,9/2/2005,5.6
32,Jolie Smitheram,20,Female,Cyber Security,A,9563 Golf Road,5/14/2005,7.2
