StudentID,Name,Age,Gender,Class,Section,Place,DateOfBirth,CGPA
S001,Shawn Torres,16,Male,11,A,Lake Tylerview,2008-05-02,6.85
S002,Steven Mahoney,17,Male,11,C,Fowlerstad,2007-09-16,8.04
S003,James Cantu,16,Male,12,C,Joannatown,2008-09-17,9.75
S004,Brooke Salas,16,Female,11,C,South Brianborough,2008-04-27,9.81
S005,Lisa Cantu,17,Female,12,B,Hoffmanfurt,2007-09-26,7.05
S006,James Jones,16,Male,11,A,Port Michellestad,2008-04-24,4.78
S007,Tyler Perry,18,Male,11,C,Russellland,2006-04-15,8.54
S008,Tammie Rodriguez,18,Female,11,C,Kempmouth,2006-05-18,8.77
S009,Steven Richardson,16,Male,12,C,Crystalport,2008-06-16,6.97
S010,Thomas Roberts,17,Male,11,A,East Danielfort,2007-06-05,7.9
S011,Dr. Kevin Combs,18,Male,11,B,Port Ashleyfort,2006-04-27,7.33
S012,Barbara Parks,18,Female,11,A,Lake Katrina,2006-04-17,5.99
S013,Jill Smith,17,Female,12,C,North Kathryn,2006-12-08,9.23
S014,Matthew Ramos,16,Male,11,B,Cobbfurt,2008-08-11,6.87
S015,Duane Swanson,18,Male,12,C,Richardfurt,2006-10-18,6.68
S016,Sarah Allen,17,Female,11,B,Lunamouth,2007-01-10,5.72
S017,Jessica Haas,18,Female,11,B,North Zacharyshire,2006-06-21,9.86
S018,Justin Gutierrez,16,Male,12,C,Banksmouth,2008-01-24,4.81
S019,Tony Rogers,17,Male,12,B,Murphyberg,2007-04-19,4.04
S020,Brandy Campbell,16,Female,11,A,South Jose,2008-06-13,9.96
S021,Sarah Reese,18,Female,12,C,New Timothyland,2006-10-28,5.22
S022,Amanda Davis,18,Female,12,A,South Marytown,2006-01-13,9.37
S023,Andrea Conner,17,Female,11,B,Dayfort,2007-11-19,6.27
S024,Jennifer Grant,16,Female,12,C,Georgestad,2008-08-29,4.72
S025,Anthony Caldwell,16,Male,11,C,Taylorborough,2007-12-30,4.65
S026,Kimberly Bird,16,Female,11,B,Lake Jessica,2008-11-06,5.61
S027,Lori Robinson,18,Female,12,A,Shellyport,2006-03-09,6.69
S028,Zachary Carter,16,Male,11,B,Lake Kayla,2008-04-25,8.32
S029,Gina Horn,17,Female,12,C,South Maureen,2007-07-25,8.27
S030,Scott Thompson,18,Male,12,A,East Amandafurt,2006-11-22,4.46
S031,Sean Arias,18,Male,11,C,Port Teresa,2006-05-30,7.08
S032,Shane Hines,18,Male,12,C,New Aliciaberg,2005-12-04,7.34
